📺NEWS💝,#genre#
44纬来体育,rtmp://f13h.mine.nu/sat/tv721
45爱尔达体育1,mitv://generationnexxxt.com:19806/db1725953e1d4256bcfab79f1873a727
46爱尔达体育2,mitv://generationnexxxt.com:19806/dc194c3738dd40448246b92172399ccd
47爱尔达体育3,mitv://generationnexxxt.com:19806/90ea1d1ed6654b5d863053cfceb050e0
48爱尔达体育4,mitv://generationnexxxt.com:19806/4c4be1e474784fdbbfb565b5046238f4
49闽镜新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv075
50年代新聞,https://stream1.freetv.fun/be747d41b511a08679873d70f146d45d4c35c09256139e1a48dd9fdf20ac398b.m3u8
51東森新聞,https://stream1.freetv.fun/34438cfe544b494f8d68c7620c788c161e9bc0d59b6261d14b67c8c7900b084f.m3u8
52寰宇新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
53民視新聞,https://stream1.freetv.fun/37de02efb12a4dc05e13814405a580e6f46b091c993c411e7a95bcac4c41e9b0.m3u8
54三立新聞,https://stream1.freetv.fun/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.ctv
55TVBS新聞,http://litv.zapi.us.kg/?id=4gtv-4gtv072
56TVBS,https://stream1.freetv.fun/69a6002a82368bd46e1d7da8a2405145bcbc5ca195f0a26b9ca4a21acdb45dd4.m3u8
57靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055
58靖天电影,http://litv.zapi.us.kg/?id=4gtv-4gtv061
59数位电影,http://litv.zapi.us.kg/?id=4gtv-4gtv011
60Amc电影,http://litv.zapi.us.kg/?id=4gtv-4gtv017
61緯來電影,https://stream1.freetv.fun/722505b3aabbd0a31f226ee7ea22ff410e8ebc38f635956ecc1be637b1732c0b.m3u8
62東森電影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8

📺第四台備,#genre#
tvbs歡樂,https://stream1.freetv.fun/bddb60f3ed16f8742e1193ec7ec4e1f3ff85d6d04dfc8a55a49174401788ca5b.ctv
公視戲劇,https://stream1.freetv.fun/c3d36762c8981e570c684941922976b7c1d73033e73fcb55cd17acd246c6fc1f.ctv
民視第一臺,https://stream1.freetv.fun/9ea8a37673110b3b80aa73244b72df7e84bcf109646fc2d77354657c9ecc53b5.m3u8
民視臺灣台,https://stream1.freetv.fun/00c98459d6f83ffd73144dac3c7d7270a08dac94d08dfb5b107054229f3f1084.ctv
緯來體育,rtmp://f13h.mine.nu/sat/tv721
民視HD,https://stream1.freetv.fun/720e88c5916645734a5ed560a15e475c11c32dd6659b37aceb035720ee6f40ea.ctv
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
臺視HD,rtmp://twcdn.top/sat/tv071
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
八大戲劇,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
Taiwan Plus,https://free.weidu.filegear-sg.me/fcd9cbe3/fcd9cbe3.php?id=e4c7d7e21e669aa2
華視HD,rtmp://f13h.mine.nu:1935/sat/tv111
公视 CTV,http://125.227.210.55:8164/VideoInput/play.ts
公視二臺,https://stream1.freetv.fun/f415852174b30f1fc43d85ce4bf9347586de6f2d688ba1fe1a4095a9db20dcdd.m3u8
民視綜藝,https://stream1.freetv.fun/444c52a6e20c3fc54184073761350f1a03bf0298db751fdbfafb1814dcc71cf8.ctv
MOMO綜合臺,rtmp://f13h.mine.nu/sat/tv761
三立綜合,https://stream1.freetv.fun/fdf2bf897e0217754c91e5064b1ac7855f31eda692af574b11db9c97d9b5e23b.m3u8
靖天戲劇,https://stream1.freetv.fun/578d90e7aa7f4396eef035dfc94791aad1da999fe22b9a5c55e38b8a5b09cdef.ctv
靖天歡樂,https://stream1.freetv.fun/0e23a46b049a72886087950976dbf1ebf40b62f3d7cd68ae5223b7c17ff265ec.ctv
靖天育樂,https://stream1.freetv.fun/8a9abe7dec8e7fec9a6032849dda6d1e653925517f46721ffb9b76e75babccb0.ctv
東森亞洲衛視,https://stream1.freetv.fun/ya-zhou-wei-shi-1.m3u8
東森超視,rtmp://f13h.mine.nu/sat/tv331
中天綜合,https://free.weidu.filegear-sg.me/fcd9cbe3/fcd9cbe3.php?id=e4c7d7e21e609fa4
中天娛樂,https://stream1.freetv.fun/zhong-tian-yu-le-3.m3u8
龍華日韓,https://stream1.freetv.fun/3fc108be6954ed3cda32d576d9c18a1cf044b003c6d173c74a3fa25824fe100c.ctv
龍華經典,https://stream1.freetv.fun/1f908dbbd6fd9efc3e2566d7ffd803a37b09090ad15ab254d4da81f7230159fa.ctv
GTV八大第1台HD,http://61.221.215.25:8800/hls/55/index.m3u8 
GTV八大綜合台HD,http://61.221.215.25:8800/hls/56/index.m3u
三立臺灣,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立都會,https://stream1.freetv.fun/san-li-du-hui-1.m3u8
三立戲劇,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
東森戲劇,http://211.23.114.106:8530/http/60.251.39.91:8081/hls/64/806/ch13.m3u8
年代MUCH,https://stream1.freetv.fun/d55f0bf3ca7f68a0861404d9ecd878546b74f474f002f7cd69c88d2ce185d041.ctv
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
年代新聞,https://stream1.freetv.fun/be747d41b511a08679873d70f146d45d4c35c09256139e1a48dd9fdf20ac398b.m3u8
東森新聞,https://stream1.freetv.fun/34438cfe544b494f8d68c7620c788c161e9bc0d59b6261d14b67c8c7900b084f.m3u8
寰宇新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
民視新聞,https://stream1.freetv.fun/37de02efb12a4dc05e13814405a580e6f46b091c993c411e7a95bcac4c41e9b0.m3u8
三立新聞,https://stream1.freetv.fun/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.ctv
鏡新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
TVBS新聞,http://125.227.210.55:8186/VideoInput/play.ts
TVBS,https://stream1.freetv.fun/69a6002a82368bd46e1d7da8a2405145bcbc5ca195f0a26b9ca4a21acdb45dd4.m3u8
非凡商業,rtmp://twcdn.top/sat/tv581
東森財經,https://stream1.freetv.fun/9ab1d387aea892378b7046dff801ff75aa65efb7a39fabda8629a2246ab8542e.ctv
東森電影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
緯來電影,https://stream1.freetv.fun/722505b3aabbd0a31f226ee7ea22ff410e8ebc38f635956ecc1be637b1732c0b.m3u8
龍華電影,https://free.weidu.filegear-sg.me/fcd9cbe3/fcd9cbe3.php?id=e4c7d7e21e669aa1
HBO,https://free.weidu.filegear-sg.me/fcd9cbe3/fcd9cbe3.php?id=e4c7d7e21e609faf
AXN,https://free.weidu.filegear-sg.me/fcd9cbe3/fcd9cbe3.php?id=e4c7d7e21e6098a2
Bloomberg News,https://free.weidu.filegear-sg.me/fcd9cbe3/fcd9cbe3.php?id=e4c7d7e21e609ba0
NHK世界,https://free.weidu.filegear-sg.me/fcd9cbe3/fcd9cbe3.php?id=e4c7d7e21e609fa1
好萊塢電影,https://free.weidu.filegear-sg.me/fcd9cbe3/fcd9cbe3.php?id=e4c7d7e21e609fa3

💝MMTV_ww,#genre#
第一视角720,http://cdn.adultiptv.net/pov.m3u8
熟女720,http://cdn.adultiptv.net/milf.m3u8
俄罗斯720,http://cdn.adultiptv.net/russian.m3u8
亞洲720p,http://cdn.adultiptv.net/asian.m3u8
婬婦720p,http://live.redtraffic.net/woman.m3u8
金发720,http://cdn.adultiptv.net/blonde.m3u8
黑发720,http://cdn.adultiptv.net/brunette.m3u8
绿帽720,http://cdn.adultiptv.net/cuckold.m3u8
拉丁720,http://cdn.adultiptv.net/latina.m3u8
色星720,http://cdn.adultiptv.net/pornstar.m3u8
🍌️香蕉臺,http://125.227.210.55:8159/VideoInput/play.ts
♥️驚艷臺,http://125.227.210.55:8156/VideoInput/play.ts
💖麻豆,http://125.227.210.55:51359/VideoInput/play.ts
🔞奥視2,http://125.227.210.55:55643/VideoInput/play.ts
🔞奥視3,http://125.227.210.55:8917/VideoInput/play.ts
💖Sex❌Girl,http://125.227.210.55:62698/VideoInput/play.ts
香蕉2,http://18.svi-studio.com:8880/live/624372101145/418430465490/4.m3u8
精艳台,http://18.svi-studio.com:8880/live/908957700097/132663288386/1.m3u8
潘朵拉,http://18.svi-studio.com:8880/live/624372101145/418430465490/3.m3u8
松視1台,http://18.svi-studio.com:8880/live/584830114073/800309151021/5.m3u8
松視2台,http://18.svi-studio.com:8880/live/917952932058/953281067271/6.m3u8
松視3台,http://18.svi-studio.com:8880/live/271871095922/006886711863/20205.m3u8
Jenny For You：https://59ec5453559f0.streamlock.net/JennyForYou/smil:WEB3131/playlist.m3u8
Miami TV：https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/playlist.m3u8
VISIT-X：https://stream.visit-x.tv/vxtv/live/playlist.m3u8

熟女,http://cdn.adultiptv.net/milf.m3u8
亚洲,http://cdn.adultiptv.net/asian.m3u8
三人行,http://cdn.adultiptv.net/threesome.m3u8
俄羅斯,http://cdn.adultiptv.net/russian.m3u8
大屌,http://cdn.adultiptv.net/bigdick.m3u8
大奶子,http://cdn.adultiptv.net/bigtits.m3u8
色情明星,http://cdn.adultiptv.net/pornstar.m3u8
大屁股,http://cdn.adultiptv.net/bigass.m3u8
跨种族,http://cdn.adultiptv.net/interracial.m3u8
青少年,http://cdn.adultiptv.net/teen.m3u8
群交,http://cdn.adultiptv.net/gangbang.m3u8
拉丁裔,http://cdn.adultiptv.net/latina.m3u8
黑发,http://cdn.adultiptv.net/brunette.m3u8
金发女郎,http://cdn.adultiptv.net/blonde.m3u8
观点,http://cdn.adultiptv.net/pov.m3u8
口交,http://cdn.adultiptv.net/blowjob.m3u8
硬核,http://cdn.adultiptv.net/hardcore.m3u8
绿帽,http://cdn.adultiptv.net/cuckold.m3u8
恋物癖,http://cdn.adultiptv.net/fetish.m3u8
粗鲁,http://cdn.adultiptv.net/rough.m3u8
肛交,http://cdn.adultiptv.net/anal.m3u8
汇编,http://cdn.adultiptv.net/compilation.m3u8
女同性恋,http://cdn.adultiptv.net/lesbian.m3u8

💝MTV1,#genre#
孙露-美人脸,http://em.21dtv.com/songs/60143319.mkv
孙露-爱你真的好难,http://em.21dtv.com/songs/60143318.mkv
孙露-烟雨年代,http://em.21dtv.com/songs/60143317.mkv
孙爱群-美江南,http://em.21dtv.com/songs/60143316.mkv
孙晓磊-爸爸多想唱一首歌给您,http://em.21dtv.com/songs/60143315.mkv
孙晓磊-晓磊经典串烧(演唱会),http://em.21dtv.com/songs/60143314.mkv
孙宇豪-多想唱一首歌给你,http://em.21dtv.com/songs/60143313.mkv
孙嘉梵-花开,http://em.21dtv.com/songs/60143312.mkv
任妙音-雨中相逢,http://em.21dtv.com/songs/60143126.mkv
任妙音-玫瑰恋情,http://em.21dtv.com/songs/60143125.mkv
任妙音-无怨无悔陪你一起老,http://em.21dtv.com/songs/60143124.mkv
任妙音-忘不了,http://em.21dtv.com/songs/60143123.mkv
任妙音-如意花,http://em.21dtv.com/songs/60143122.mkv
任妙音-天在下雨我在想你(演唱会),http://em.21dtv.com/songs/60143121.mkv
龙梅子-离别的眼泪,http://em.21dtv.com/songs/60145855.mkv
周笔畅+赵天宇-岁月神偷,http://em.21dtv.com/songs/60144931.mkv
周笔畅+周震南-TIME ZONE,http://em.21dtv.com/songs/60144930.mkv
周笔畅+VAVA-RAP STAR,http://em.21dtv.com/songs/60144929.mkv
周笔畅-神秘的塞班岛,http://em.21dtv.com/songs/60144928.mkv
周笔畅-七分钟好女孩七分钟坏女孩,http://em.21dtv.com/songs/60144926.mkv
周笔畅-FASCINATION,http://em.21dtv.com/songs/60144925.mkv
冷漠+王旭+杜青-在释放,http://em.21dtv.com/songs/60144806.mkv
冷漠+杨小曼-你不懂,http://em.21dtv.com/songs/60144805.mkv
冷漠-飞上天空的鱼,http://em.21dtv.com/songs/60144804.mkv
冷漠-不是所有,http://em.21dtv.com/songs/60144803.mkv
刀郎-守候在凌晨两点的伤心酒吧,http://em.21dtv.com/songs/60144612.mkv
凤凰传奇-走天涯,http://em.21dtv.com/songs/60144611.mkv
冷漠-醉红颜,http://em.21dtv.com/songs/60144610.mkv
蔡琴-被遗忘的时光,http://em.21dtv.com/songs/60144417.mkv
蔡琴-月光小夜曲,http://em.21dtv.com/songs/60144415.mkv
蔡琴-恰似你的温柔,http://em.21dtv.com/songs/60144414.mkv
蔡琴-张三的歌,http://em.21dtv.com/songs/60144413.mkv
萨拉萨蒂-流浪者之歌,http://em.21dtv.com/songs/60144412.mkv
陈瑞-醉后之夜,http://em.21dtv.com/songs/60144328.mkv
陈瑞-退路,http://em.21dtv.com/songs/60144327.mkv
陈瑞-让爱结束在最美的时候,http://em.21dtv.com/songs/60144326.mkv
陈瑞-相伴有你,http://em.21dtv.com/songs/60144325.mkv
陈瑞-猜心,http://em.21dtv.com/songs/60144324.mkv
陈瑞-流星泪,http://em.21dtv.com/songs/60144323.mkv
陈瑞-泪洒爱琴海,http://em.21dtv.com/songs/60144322.mkv
陈瑞-没有人比你更爱我,http://em.21dtv.com/songs/60144321.mkv
陈瑞-没有,http://em.21dtv.com/songs/60144320.mkv
陈瑞-母亲的期待,http://em.21dtv.com/songs/60144319.mkv
陈瑞-月光下等待,http://em.21dtv.com/songs/60144318.mkv
陈瑞-曾有一个人,http://em.21dtv.com/songs/60144317.mkv
陈瑞-抽烟的女人,http://em.21dtv.com/songs/60144316.mkv
陈瑞-我不再是你最疼爱的人,http://em.21dtv.com/songs/60144315.mkv
陈瑞-想你总在多年以后,http://em.21dtv.com/songs/60144314.mkv
陈瑞-情人节的玫瑰,http://em.21dtv.com/songs/60144313.mkv
陈瑞-恋人泪,http://em.21dtv.com/songs/60144312.mkv
陈瑞-心中的牵挂,http://em.21dtv.com/songs/60144311.mkv
陈瑞-尘缘,http://em.21dtv.com/songs/60144310.mkv
陈瑞-太阳的眼泪太阳雨,http://em.21dtv.com/songs/60144309.mkv
陈瑞-你是我生命的传奇,http://em.21dtv.com/songs/60144308.mkv
陈瑞-今夜你会在哪里,http://em.21dtv.com/songs/60144307.mkv
陈瑞-五百年情缘,http://em.21dtv.com/songs/60144306.mkv
陈瑞-一个人的情人节,http://em.21dtv.com/songs/60144305.mkv
孟庭苇-风中有朵雨做的云,http://em.21dtv.com/songs/60143330.mkv
孟庭苇-野百合也有春天,http://em.21dtv.com/songs/60143329.mkv
孟庭苇-谁的眼泪在飞,http://em.21dtv.com/songs/60143328.mkv
孟庭苇-羞答答的玫瑰静悄悄的开,http://em.21dtv.com/songs/60143327.mkv
孟庭苇-我只在乎你,http://em.21dtv.com/songs/60143326.mkv
孟庭苇-往事,http://em.21dtv.com/songs/60143325.mkv
孟小宝-一个转身天涯路太远,http://em.21dtv.com/songs/60143324.mkv
孟子坤-流着泪说分手,http://em.21dtv.com/songs/60143323.mkv
孟子坤-泡沫(现场版),http://em.21dtv.com/songs/60143322.mkv
孟子坤-再也没有(现场版),http://em.21dtv.com/songs/60143321.mkv
孟子坤-你还要我怎样(现场版),http://em.21dtv.com/songs/60143320.mkv

💝MTV2,#genre#
没有你陪伴我真的好孤单.冷漠,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjdHE4gUogP7YjwI.mp4
龙梅子_一段情歌一段伤,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-f6c4gUo8JjbvQY.mp4
龙梅子_心要痛到什么时候,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0P6c4gUogMuVmwQ.mp4
龙梅子_我说亲爱的,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0P2c4gUo79D9-gU.mp4
龙梅子_泪满天,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgovqc4gUokNPR8QU.mp4
龙梅子_当爱离别时,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyfmc4gUooLyJ2Ac.mp4
《好听情歌8首》,https://vd4.bdstatic.com/mda-nca4dy51snpz9cnz/sc/cae_h264_delogo/1647144982589585207/mda-nca4dy51snpz9cnz.mp4
DJ酱爆鱿鱼舞曲版》,https://vd4.bdstatic.com/mda-ncidj3kqg98a7ent/360p/h264_delogo/1647683015061569002/mda-ncidj3kqg98a7ent.mp4
DJ《拥抱你离去》,https://vd4.bdstatic.com/mda-ncrcfxdipc045rvs/cae_h264_delogo/1648284889423266526/mda-ncrcfxdipc045rvs.mp4
DJ女人花,https://vd4.bdstatic.com/mda-ncdfurx49ht1fh9w/720p/h264_delogo/1647256721820297861/mda-ncdfurx49ht1fh9w.mp4
刀郎的西海情歌,https://vd2.bdstatic.com/mda-nctex3rji1v42a0w/sc/cae_h264_delogo/1648464135631429287/mda-nctex3rji1v42a0w.mp4
伤感DJ串烧为爱流泪,https://vd3.bdstatic.com/mda-nci8jqpzeyqkhdxe/720p/h264_delogo/1647670097763149460/mda-nci8jqpzeyqkhdxe.mp4
伤心的眼泪,https://vd3.bdstatic.com/mda-ncn2c816zrf6u0im/sc/cae_h264_delogo/1648002300550722369/mda-ncn2c816zrf6u0im.mp4
《英雄泪》,https://vd3.bdstatic.com/mda-ncnp6tm56ngrxbis/360p/h264_delogo/1648055585617071282/mda-ncnp6tm56ngrxbis.mp4
大型蹦迪现场,https://vd4.bdstatic.com/mda-ncg44ya2nmih7avs/1080p/cae_h264_delogo/1647487969274086287/mda-ncg44ya2nmih7avs.mp4
酒吧DJ舞曲1[1920x1080],https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
酒吧DJ舞曲2[1920x1080],https://vdse.bdstatic.com//c9e449d2db0a3fa5f6a8afafbc43fbdc.mp4
2021《精选5首酒吧DJ舞曲》[1920x1080],https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
龙飘飘《歌声恋情》[1920x1080],https://vdse.bdstatic.com//552f15ac34dc97bdb3cc7725cd0a0aa4.mp4
DJ《如果爱还在》[1920x1080],https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
推荐9首DJ舞曲[1920x1080],https://vd2.bdstatic.com/mda-mhig1c3sw223mx8p/1080p/cae_h264/1629380139191731149/mda-mhig1c3sw223mx8p.mp4
动感DJ《苦了累了听听歌》[1920x1080],https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4
车载必备DJ《殇雪》[1920x1080],https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
DJ《心在跳情在烧》[1920x1080],https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
郭镐鸣《野摩托》[1920x1080],https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
海来阿木《浪子心》DJ沈念版[1920x1080],https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
DJ版《三月里的小雨》[1920x1080],https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
闽南语歌曲联播,http://mobi.kuwo.cn/tmevideo/tme12155588.mp4
大立k歌音乐,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
台湾番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?音乐
朴素妍音乐,http://epg.112114.xyz/douyu/603070
24H音乐女团,http://epg.112114.xyz/douyu/3870925
kpop音乐女团,http://epg.112114.xyz/douyu/329667
💝演唱会,#genre#
张惠妹-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041755.mkv
任贤齐+周华健-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041753.mkv
赵传-快乐似神仙(演唱会),http://em.21dtv.com/songs/60025784.mkv
刘德华-开心的马骝(演唱会),http://em.21dtv.com/songs/60025029.mkv
张帝+朱明瑛-万水千山总是情(演唱会),http://em.21dtv.com/songs/60043310.mkv
张帝-为什么不爱我(演唱会),http://em.21dtv.com/songs/60078099.mkv
张帝-毛毛歌(演唱会),http://em.21dtv.com/songs/60028653.mkv
李宇春-零点五英里(演唱会),http://em.21dtv.com/songs/60027451.mkv
蔡琴-绿岛小夜曲(演唱会),http://em.21dtv.com/songs/60028153.mkv
刘若英-绿岛小夜曲(演唱会),http://em.21dtv.com/songs/60028155.mkv
甄妮-绿岛小夜曲(演唱会),http://em.21dtv.com/songs/60028156.mkv
黄品源+任贤齐-浪花一朵朵(演唱会),http://em.21dtv.com/songs/60026219.mkv
梅花三姐妹-流浪走天涯(演唱会),http://em.21dtv.com/songs/60027690.mkv
张学友+许慧欣-流星下的愿(演唱会),http://em.21dtv.com/songs/60027735.mkv
谭咏麟+李克勤-理想与和平(演唱会),http://em.21dtv.com/songs/60026892.mkv
谭咏麟-理想与和平(演唱会),http://em.21dtv.com/songs/60026893.mkv
徐小凤-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027719.mkv
梅艳芳-留住你今晚(演唱会),http://em.21dtv.com/songs/60027592.mkv
谢霆锋-魔鬼的主意(演唱会),http://em.21dtv.com/songs/60030344.mkv
陈奕迅-玛利奥派对(演唱会),http://em.21dtv.com/songs/60028396.mkv
孙楠+韩红-美丽的神话(演唱会),http://em.21dtv.com/songs/60029220.mkv
伍佰-美丽新世界(演唱会),http://em.21dtv.com/songs/60029283.mkv
梅艳芳-朦胧夜雨里(演唱会),http://em.21dtv.com/songs/60029445.mkv
郭富城-木偶袭地球(演唱会),http://em.21dtv.com/songs/60030576.mkv
谭咏麟+李克勤-梦仍是一样(演唱会),http://em.21dtv.com/songs/60029634.mkv
谢霆锋-每日一禁果(演唱会),http://em.21dtv.com/songs/60029046.mkv
陈慧娴-明日有明天(演唱会),http://em.21dtv.com/songs/60030151.mkv
王力宏-梦想被冷冻(演唱会),http://em.21dtv.com/songs/60029668.mkv
